OBJECTID,shortest_dist
1911,1146.36
1912,1321.49
1913,1081.3
1914,1374.26
1915,1283.66
1916,1175.83
1917,1261.33
1918,1305.57
1919,1289.09
1920,1363.05
1921,1360.1
1922,1227.25
1923,1241.64
1924,1284.27
1925,1235.67
1926,1229.74
1927,1228.99
1928,1227.4
1929,1376.41
1930,480.66
1931,477.21
1932,488.68
1933,495.13
1934,495.39
1935,496.75
1936,530.89
1937,531.56
1938,537.53
1939,538.1
1940,541.97
1941,542.5
1942,533.03
1943,1213.69
1944,502.63
1945,499.31
1946,499.73
1947,532.22
1948,533.13
1949,533.91
1950,536.52
1951,537.56
1952,540.54
1953,542.16
1954,546.0
1955,545.44
1956,1063.34
1957,1179.0
1958,1157.49
1959,880.1
1960,967.85
1961,1309.16
1962,971.57
1963,1142.37
1964,1229.22
1965,973.31
1966,1130.88
1967,1300.79
1968,1210.25
1969,1213.61
1970,1370.82
1971,1187.72
1972,956.84
1973,1043.43
1974,987.43
1975,1044.17
1976,1307.95
1977,756.69
1978,1215.42
1979,1143.16
1980,1006.07
1981,961.21
1982,1024.57
1983,976.31
1984,1132.7
1985,1167.02
1986,767.53
1987,1246.2
1988,1278.92
1989,1319.91
1990,1037.38
1991,1238.32
1992,1149.82
1993,1047.96
1994,645.08
1995,1285.04
1996,1241.73
1997,1268.47
1998,643.71
1999,1198.47
2000,1309.0
2001,1207.25
2002,1016.9
2003,1226.08
2004,615.66
2005,1152.19
2006,780.21
2007,1230.57
2008,1220.19
2009,1306.8
2010,1196.16
2011,961.85
2012,1125.04
2013,1264.05
2014,1280.65
2015,1120.06
2016,1014.31
2017,1217.48
2018,1256.85
2019,1005.9
2020,1233.71
2021,1179.48
2022,727.39
2023,1239.47
2024,1305.26
2025,1291.54
2026,1029.67
2027,1038.02
2028,1276.89
2029,897.48
2030,1026.45
2031,1206.01
2032,949.17
2033,1125.87
2034,1039.25
2035,1044.36
2036,1238.02
2037,1228.68
2038,1118.99
2039,779.88
2040,1014.77
2041,1021.19
2042,1186.76
2043,1273.78
2044,1204.29
2045,1017.29
2046,1181.56
2047,1149.32
2048,1361.57
2049,1291.4
2050,1228.91
2051,1233.95
2052,1287.89
2053,1131.07
2054,1011.93
2055,1223.18
2056,1172.36
2057,950.1
2058,676.86
2059,1242.19
2060,1273.13
2061,1219.72
2062,1218.62
2063,1242.16
2064,1047.01
2065,1302.46
2066,1288.72
2067,1221.41
2068,1293.44
2069,1257.41
2070,962.08
2071,1304.79
2072,978.39
2073,643.6
2074,1233.99
2075,1034.89
2076,959.39
2077,1197.07
2078,1363.27
2079,1043.58
2080,1148.88
2081,881.22
2082,1130.17
2083,1261.71
2084,1162.51
2085,616.51
2086,1234.51
2087,1268.61
2088,1260.81
2089,1255.48
2090,1233.76
2091,971.24
2092,1294.44
2093,922.83
2094,1192.75
2095,1162.27
2096,643.48
2097,1190.2
2098,1242.04
2099,896.97
2100,963.31
2101,1168.87
2102,1243.85
2103,1205.99
2104,1128.37
2105,1173.58
2106,1190.65
2107,950.07
2108,1213.18
2109,1241.61
2110,1153.38
2111,961.27
2112,1366.98
2113,1194.65
2114,1128.29
2115,1184.04
2116,1159.0
2117,1189.55
2118,1238.39
2119,1265.84
2120,1120.07
2121,1189.33
2122,973.09
2123,1182.77
2124,1183.45
2125,1209.01
2126,1218.71
2127,1192.22
2128,1255.39
2129,1186.7
2130,1189.6
2131,1212.78
2132,1151.77
2133,1051.2
2134,1078.28
2135,1123.94
2136,1148.78
2137,1297.43
2138,1040.73
2139,1365.01
2140,1152.01
2141,1352.59
2142,1180.27
2143,1224.3
2144,1297.7
2145,1131.9
2146,1225.59
2147,1383.64
2148,1145.41
2149,1363.17
2150,1248.9
2151,973.12
2152,1193.23
2153,1224.21
2154,1229.84
2155,1384.9
2156,667.68
2157,1143.9
2158,1240.9
2159,1194.85
2160,531.85
2161,545.28
2162,1391.55
2163,1297.84
2164,956.91
2165,1188.58
2166,1333.3
2167,1271.09
2168,532.39
2169,1137.32
2170,1187.92
2171,1210.56
2172,1284.1
2173,1457.48
2174,1219.29
2175,1254.63
2176,1284.97
2177,1397.46
2178,1297.29
2179,1269.28
2180,1240.06
2181,1236.85
2182,1299.82
2183,1460.08
2184,1373.77
2185,675.07
2186,1285.53
2187,1294.93
2188,1382.17
2189,1222.91
2190,1344.58
2191,1361.84
2192,1283.2
2193,1277.44
2194,1235.05
2195,1229.27
2196,1392.56
2197,1246.0
2198,1167.98
2199,1377.95
2200,1385.18
2201,481.89
2202,494.23
2203,529.33
2204,527.43
2205,532.99
2206,1245.48
2207,500.63
2208,542.26
2209,531.93
2210,1215.36
2211,998.48
2212,1282.5
2213,1244.51
2214,1269.55
2215,1235.98
2216,1274.21
2217,1224.45
2218,1231.32
2219,1271.71
2220,1205.3
2221,1275.81
2222,1251.07
2223,1223.55
2224,1196.27
2225,1312.14
2226,1233.5
2227,1112.95
2228,1159.29
2229,1272.59
2230,1205.01
2231,1228.05
2232,1248.51
2233,1370.12
2234,1014.23
2235,1326.35
2236,1213.61
2237,1313.59
2238,1232.3
2239,1223.11
2240,1349.18
2241,1235.43
2242,1273.65
2243,1081.81
2244,994.8
2245,1173.52
2246,1146.46
2247,1193.3
2248,1245.44
2249,1246.28
2250,1196.36
2251,1307.09
2252,1299.78
2253,1269.53
2254,1306.61
2255,1242.33
2256,1251.09
2257,1371.59
2258,1179.54
2259,1254.74
2260,1264.92
2261,1162.44
2262,993.6
2263,1193.52
2264,1276.41
2265,1220.66
2266,1126.95
2267,1371.84
2268,1066.0
2269,846.39
2270,1285.14
2271,1182.22
2272,1268.79
2273,1281.53
2274,1233.87
2275,974.57
2276,1308.56
2277,1235.89
2278,1208.78
2279,1288.09
2280,1364.41
2281,1250.96
2282,1273.04
2283,1255.62
2284,1242.89
2285,1128.77
2286,1264.32
2287,1309.11
2288,1247.15
2289,1240.14
2290,1265.73
2291,1285.65
2292,1263.1
2293,1311.28
2294,623.53
2295,1306.8
2296,1302.84
2297,1189.08
2298,1321.59
2299,1279.27
2300,1256.21
2301,1263.04
2302,1283.98
2303,1270.11
2304,1281.23
2305,1252.81
2306,1282.77
2307,1212.52
2308,1256.44
2309,1266.25
2310,1192.61
2311,802.58
2312,1290.9
2313,1403.05
2314,1189.57
2315,1199.79
2316,1266.01
2317,619.28
2318,1283.9
2319,1243.21
2320,1224.83
2321,1235.26
2322,1047.07
2323,1240.58
2324,1246.35
2325,1271.41
2326,1242.49
2327,1282.94
2328,1215.87
2329,1309.93
2330,1312.17
2331,1201.32
2332,1120.75
2333,1243.5
2334,1250.29
2335,1206.7
2336,1195.0
2337,1323.59
2338,1152.54
2339,1227.91
2340,1149.39
2341,1305.41
2342,1195.16
2343,1176.79
2344,1198.49
2345,1294.29
2346,1178.65
2347,1227.94
2348,1244.63
2349,619.64
2350,1239.71
2351,1300.22
2352,1196.02
2353,1249.41
2354,1256.47
2355,1169.8
2356,1295.4
2357,980.11
2358,1294.48
2359,809.36
2360,1310.38
2361,1354.03
2362,1128.83
2363,533.35
2364,549.62
2365,1295.25
2366,1371.35
2367,1299.93
2368,1233.07
2369,1237.7
2370,1285.4
2371,1326.2
2372,1289.39
2373,1293.14
2374,1238.86
2375,1260.33
2376,1271.44
2377,1354.22
2378,1295.97
2379,1224.56
2380,1282.51
2381,1232.31
2382,1218.75
2383,496.49
2384,489.96
2385,489.42
2386,502.9
2387,517.83
2388,531.16
2389,538.52
2390,1368.7
2391,1368.71
2392,1173.49
2393,1213.36
2394,490.74
2395,492.88
2396,524.45
2397,523.4
2398,523.62
2399,545.61
2400,533.63
2401,1268.55
2402,672.77
2403,1167.77
2404,1260.74
2405,1235.02
2406,1248.11
2407,1188.12
2408,1319.75
2409,1224.17
2410,1197.76
2411,1140.54
2412,1288.65
2413,1266.0
2414,1251.3
2415,1306.84
2416,1196.1
2417,1157.49
2418,1045.6
2419,1313.5
2420,1189.74
2421,1274.33
2422,1336.46
2423,1189.95
2424,1208.35
2425,1132.26
2426,968.9
2427,1228.55
2428,1223.22
2429,1169.62
2430,1225.28
2431,1146.32
2432,1187.59
2433,1256.05
2434,1270.76
2435,1172.78
2436,1322.74
2437,1280.35
2438,1117.8
2439,1126.91
2440,1150.74
2441,1210.88
2442,1256.78
2443,1126.13
2444,1190.74
2445,1000.18
2446,1204.86
2447,1168.13
2448,1153.64
2449,1143.23
2450,1187.07
2451,1254.6
2452,1137.09
2453,1241.98
2454,1303.52
2455,1184.51
2456,1272.78
2457,1186.42
2458,1292.19
2459,1260.8
2460,1176.25
2461,1150.67
2462,1250.14
2463,1254.81
2464,1290.12
2465,1138.11
2466,1185.15
2467,1269.84
2468,1148.96
2469,1200.25
2470,1130.68
2471,1135.97
2472,1213.62
2473,1114.12
2474,1178.39
2475,1145.05
2476,1197.94
2477,1152.99
2478,1212.31
2479,1183.59
2480,1267.65
2481,1165.72
2482,1214.49
2483,1194.23
2484,1350.53
2485,1296.79
2486,1248.72
2487,1306.9
2488,1186.65
2489,1321.42
2490,1261.88
2491,1124.16
2492,628.21
2493,1244.03
2494,1143.08
2495,931.47
2496,1186.22
2497,1269.06
2498,1181.83
2499,1246.41
2500,1260.08
2501,1180.31
2502,1127.52
2503,1240.73
2504,1209.9
2505,1195.11
2506,1250.1
2507,1282.9
2508,1198.55
2509,1268.81
2510,1169.84
2511,1272.67
2512,1181.85
2513,1287.68
2514,997.86
2515,1172.59
2516,1187.34
2517,1285.17
2518,1212.93
2519,1191.34
2520,1194.23
2521,1272.43
2522,1264.02
2523,1193.61
2524,1189.93
2525,1286.83
2526,1195.99
2527,1279.34
2528,1186.42
2529,1173.79
2530,674.28
2531,1166.95
2532,1142.95
2533,1209.08
2534,1162.0
2535,1200.23
2536,1188.78
2537,1125.69
2538,1236.57
2539,1189.04
2540,1136.4
2541,811.54
2542,1358.75
2543,1141.81
2544,1178.4
2545,1205.63
2546,1161.99
2547,1187.81
2548,1141.33
2549,1199.32
2550,1148.46
2551,1235.63
2552,849.01
2553,474.32
2554,474.35
2555,478.02
2556,486.98
2557,500.81
2558,526.15
2559,1357.27
2560,1201.45
2561,1159.87
2562,1157.03
2563,1138.68
2564,1174.17
2565,869.84
2566,815.35
2567,839.05
2568,1193.83
2569,1292.8
2570,1348.32
2571,1235.92
2572,1292.2
2573,1239.8
2574,1268.58
2575,1248.21
2576,869.25
2577,868.81
2578,484.91
2579,474.88
2580,492.2
2581,476.97
2582,477.06
2583,494.37
2584,520.93
2585,525.75
2586,530.12
2587,530.79
2588,527.6
2589,1155.78
2590,1248.21
2591,1227.3
2592,1248.17
2593,1097.99
2594,478.07
2595,486.92
2596,486.33
2597,498.42
2598,478.01
2599,482.07
2600,516.81
2601,520.59
2602,526.3
2603,529.76
2604,530.05
2605,530.87
2606,532.24
2607,532.75
2608,531.65
2609,533.78
2610,533.19
2611,546.75
2612,1259.78
2613,1338.96
2614,1257.18
2615,1189.49
2616,1190.05
2617,1137.81
2618,1286.37
2619,1057.46
2620,1338.99
2621,1296.49
2622,1312.88
2623,1254.92
2624,1182.67
2625,1275.86
2626,1035.33
2627,1233.17
2628,1060.81
2629,1246.9
2630,1198.79
2631,1389.85
2632,1284.58
2633,1354.64
2634,1241.33
2635,1191.96
2636,1414.27
2637,1179.37
2638,1207.13
2639,1282.95
2640,1200.56
2641,1213.16
2642,1200.81
2643,1205.8
2644,1204.46
2645,1334.65
2646,1173.63
2647,1214.54
2648,940.25
2649,1321.59
2650,1269.75
2651,1093.29
2652,1367.82
2653,1158.81
2654,1315.49
2655,1166.89
2656,1276.3
2657,944.55
2658,1316.13
2659,1143.01
2660,1392.92
2661,1181.39
2662,1163.59
2663,1206.04
2664,1212.88
2665,1273.59
2666,1213.71
2667,1317.76
2668,1385.86
2669,1308.81
2670,1193.22
2671,1170.29
2672,1226.25
2673,1211.49
2674,1261.2
2675,1184.28
2676,1254.45
2677,1245.29
2678,1166.21
2679,1317.68
2680,1368.92
2681,1310.31
2682,1285.61
2683,1283.55
2684,1376.91
2685,1223.77
2686,1187.67
2687,1208.51
2688,1230.28
2689,1356.83
2690,1172.34
2691,1348.53
2692,1163.62
2693,1282.11
2694,1291.47
2695,1136.0
2696,1020.92
2697,1315.27
2698,1317.55
2699,1307.08
2700,1263.68
2701,1316.42
2702,1163.15
2703,1333.66
2704,1189.82
2705,1222.78
2706,1338.65
2707,1445.83
2708,1289.12
2709,1348.61
2710,1180.25
2711,1211.42
2712,1306.08
2713,539.88
2714,1313.64
2715,1288.08
2716,1268.24
2717,1378.47
2718,1146.84
2719,1220.23
2720,1142.73
2721,1366.46
2722,1163.75
2723,474.5
2724,478.02
2725,488.79
2726,490.86
2727,505.64
2728,526.1
2729,526.71
2730,529.59
2731,534.26
2732,534.13
2733,533.52
2734,526.79
2735,533.63
2736,534.28
2737,527.75
2738,529.21
2739,536.05
2740,1352.8
2741,1227.68
2742,1176.45
2743,1233.41
2744,1212.47
2745,1356.27
2746,1145.01
2747,1345.19
2748,1163.25
2749,1165.6
2750,1158.44
2751,1229.8
2752,472.65
2753,492.45
2754,498.46
2755,501.04
2756,500.72
2757,489.66
2758,480.93
2759,501.83
2760,491.16
2761,495.45
2762,494.91
2763,499.45
2764,505.6
2765,501.81
2766,498.65
2767,506.38
2768,505.15
2769,514.65
2770,519.73
2771,521.45
2772,521.25
2773,521.67
2774,522.05
2775,522.13
2776,526.77
2777,524.59
2778,529.01
2779,529.02
2780,524.71
2781,530.42
2782,530.57
2783,534.42
2784,538.42
2785,540.9
2786,537.16
2787,538.66
2788,537.43
2789,526.7
2790,527.67
2791,528.07
2792,527.99
2793,527.23
2794,527.78
2795,529.29
2796,531.69
2797,536.2
2798,544.6
2799,538.5
2800,532.08
2801,541.85
2802,543.96
2803,536.28
2804,546.75
2805,536.5
2806,543.27
2807,1338.5
2808,1387.19
2809,481.71
2810,477.53
2811,490.84
2812,491.72
2813,477.28
2814,494.11
2815,497.88
2816,506.3
2817,516.04
2818,518.72
2819,519.34
2820,520.8
2821,529.75
2822,529.84
2823,530.4
2824,531.47
2825,536.14
2826,536.7
2827,540.22
2828,527.49
2829,527.84
2830,539.1
2831,539.74
2832,541.49
2833,532.99
2834,534.76
2835,531.52
2836,530.04
2837,541.72
2838,533.61
2839,532.97
2840,532.81
2841,533.53
2842,535.31
2843,538.9
2844,1246.22
2845,1254.25
2846,1349.22
2847,1196.83
2848,1358.13
2849,1349.47
2850,1253.22
2851,1268.75
2852,1242.06
2853,1258.49
2854,1155.65
2855,1308.06
2856,1006.75
2857,1215.09
2858,1162.5
2859,1335.72
2860,1121.79
2861,1201.06
2862,1235.34
2863,1347.79
2864,1148.45
2865,1258.02
2866,1136.46
2867,1309.27
2868,1125.1
2869,1242.39
2870,1139.1
2871,1166.49
2872,1147.67
2873,1150.21
2874,1163.64
2875,825.19
2876,1207.88
2877,1171.28
2878,1289.63
2879,1208.08
2880,1313.82
2881,1181.41
2882,1115.59
2883,1199.37
2884,1200.8
2885,1118.6
2886,1315.41
2887,1292.22
2888,1147.01
2889,1230.76
2890,1325.25
2891,1128.27
2892,1353.37
2893,1246.26
2894,1199.15
2895,1283.31
2896,1194.91
2897,1222.09
2898,1147.76
2899,1372.8
2900,1147.84
2901,1324.23
2902,1214.1
2903,1156.88
2904,1167.04
2905,1184.53
2906,1257.24
2907,1187.94
2908,1274.2
2909,1208.95
2910,1145.89
2911,1242.42
2912,1018.65
2913,1115.73
2914,1120.81
2915,1282.52
2916,1238.02
2917,1269.7
2918,1310.42
2919,1189.35
2920,1199.21
2921,1161.16
2922,1322.98
2923,1265.34
2924,1144.88
2925,1319.21
2926,1190.13
2927,1321.26
2928,1174.32
2929,1205.38
2930,1153.62
2931,1145.1
2932,1107.84
2933,1288.93
2934,913.17
2935,1186.64
2936,1357.41
2937,1145.5
2938,1200.81
2939,1195.3
2940,1153.37
2941,1210.34
2942,1174.75
2943,1156.88
2944,1145.54
2945,1141.33
2946,1382.33
2947,1136.25
2948,487.83
2949,527.41
2950,532.05
2951,532.49
2952,534.7
2953,536.29
2954,536.09
2955,533.75
2956,536.0
2957,1242.31
2958,1195.31
2959,1145.78
2960,1139.7
2961,1384.39
2962,1383.55
2963,727.62
2964,1250.08
2965,1292.84
2966,1378.24
2967,1239.55
2968,1384.86
2969,1372.73
2970,1375.37
2971,488.27
2972,490.84
2973,489.34
2974,493.33
2975,494.07
2976,494.51
2977,497.27
2978,497.37
2979,486.61
2980,498.31
2981,499.11
2982,496.89
2983,490.51
2984,494.01
2985,491.34
2986,501.81
2987,501.91
2988,493.81
2989,494.14
2990,497.24
2991,519.86
2992,520.2
2993,523.15
2994,529.96
2995,529.84
2996,530.94
2997,534.88
2998,539.65
2999,538.23
3000,525.76
3001,533.59
3002,534.19
3003,525.28
3004,525.42
3005,526.56
3006,525.21
3007,526.32
3008,527.28
3009,539.52
3010,537.32
3011,535.67
3012,531.01
3013,534.16
3014,545.2
3015,539.73
3016,525.38
3017,1377.59
3018,1385.96
3019,478.71
3020,491.17
3021,488.49
3022,490.06
3023,494.1
3024,503.53
3025,503.18
3026,520.17
3027,520.31
3028,520.78
3029,518.5
3030,521.16
3031,521.53
3032,529.06
3033,527.09
3034,536.27
3035,537.27
3036,543.43
3037,1326.24
3038,1205.08
3039,1166.78
3040,1232.15
3041,1233.34
3042,1187.72
3043,1115.89
3044,1117.96
3045,1243.63
3046,1137.63
3047,1200.06
3048,1069.73
3049,1166.29
3050,1272.51
3051,1207.78
3052,1311.5
3053,1229.44
3054,1200.34
3055,1233.75
3056,1307.75
3057,1239.87
3058,1222.86
3059,1340.51
3060,1339.9
3061,1257.79
3062,966.31
3063,1193.59
3064,1140.61
3065,1305.15
3066,1124.18
3067,1243.18
3068,1174.98
3069,1268.02
3070,1188.34
3071,1241.42
3072,1220.49
3073,1283.53
3074,1271.26
3075,1221.93
3076,1309.99
3077,1015.72
3078,1258.8
3079,1140.95
3080,1316.81
3081,1304.07
3082,1298.04
3083,1310.9
3084,1281.43
3085,1301.57
3086,1211.04
3087,1300.46
3088,1293.64
3089,1191.92
3090,1339.78
3091,1257.48
3092,1213.76
3093,1293.46
3094,1282.63
3095,1368.74
3096,1256.99
3097,1337.12
3098,1132.75
3099,1236.52
3100,1245.28
3101,1346.36
3102,1188.14
3103,1367.24
3104,1247.91
3105,1137.88
3106,1142.97
3107,1366.61
3108,774.73
3109,1245.05
3110,1185.84
3111,1164.97
3112,999.1
3113,1000.52
3114,1034.19
3115,1385.94
3116,1305.48
3117,1280.29
3118,1273.24
3119,1194.46
3120,1086.35
3121,1146.4
3122,1231.57
3123,1295.65
3124,1315.07
3125,1221.61
3126,1290.87
3127,1221.97
3128,1247.75
3129,1200.44
3130,1269.19
3131,1136.3
3132,1293.95
3133,1043.86
3134,1287.48
3135,1289.36
3136,1232.28
3137,1238.01
3138,1147.41
3139,1369.41
3140,1288.16
3141,1238.82
3142,1313.58
3143,1247.52
3144,1242.31
3145,1359.84
3146,1351.1
3147,1252.62
3148,1228.23
3149,1307.35
3150,1258.71
3151,1213.27
3152,1044.9
3153,1224.53
3154,1361.27
3155,1320.25
3156,1278.5
3157,1273.04
3158,975.39
3159,1339.31
3160,1150.25
3161,932.61
3162,1365.79
3163,1208.31
3164,1306.42
3165,1325.81
3166,1195.08
3167,1316.35
3168,1188.17
3169,1232.62
3170,1238.0
3171,1295.52
3172,1230.93
3173,1385.9
3174,985.09
3175,1169.68
3176,1242.98
3177,1366.04
3178,1313.74
3179,1369.31
3180,1288.57
3181,1252.98
3182,1242.11
3183,1206.67
3184,953.25
3185,1181.55
3186,1274.87
3187,1296.9
3188,1242.56
3189,1332.61
3190,1020.73
3191,1259.01
3192,1380.53
3193,1194.66
3194,1419.53
3195,1247.05
3196,1325.27
3197,1266.75
3198,1150.49
3199,1202.26
3200,1371.18
3201,1335.76
3202,1271.36
3203,1284.59
3204,995.48
3205,1149.26
3206,1254.14
3207,1243.71
3208,1316.61
3209,977.06
3210,1304.9
3211,1367.48
3212,1200.9
3213,1378.67
3214,1115.59
3215,1314.36
3216,1392.38
3217,1211.95
3218,1313.05
3219,1191.45
3220,1243.69
3221,1320.44
3222,1247.66
3223,1219.85
3224,1335.43
3225,1408.37
3226,1164.74
3227,1294.13
3228,1244.13
3229,1169.8
3230,1199.36
3231,1243.35
3232,1028.67
3233,534.12
3234,1380.5
3235,1348.06
3236,1379.83
3237,1227.44
3238,1230.03
3239,1254.87
3240,1262.67
3241,985.52
3242,1320.93
3243,1137.05
3244,987.56
3245,1167.29
3246,1306.11
3247,1291.85
3248,1176.01
3249,1192.97
3250,929.35
3251,1164.2
3252,1167.44
3253,1369.47
3254,529.27
3255,537.63
3256,538.31
3257,532.76
3258,533.2
3259,1164.26
3260,1209.64
3261,1295.11
3262,1234.25
3263,1054.22
3264,1155.9
3265,1379.34
3266,1261.54
3267,1322.95
3268,1163.05
3269,935.42
3270,1265.14
3271,1235.96
3272,1241.16
3273,1385.2
3274,1266.46
3275,1255.2
3276,1222.02
3277,1227.0
3278,1314.44
3279,1179.91
3280,1260.24
3281,1339.8
3282,1381.26
3283,1384.0
3284,1390.57
3285,1168.37
3286,1340.82
3287,1381.17
3288,1385.19
3289,1382.72
3290,1262.07
3291,478.62
3292,479.75
3293,492.19
3294,500.72
3295,493.14
3296,494.59
3297,493.38
3298,488.23
3299,502.07
3300,488.69
3301,500.08
3302,515.45
3303,517.25
3304,517.76
3305,516.37
3306,521.75
3307,523.15
3308,523.58
3309,531.89
3310,530.51
3311,533.66
3312,537.49
3313,542.74
3314,526.41
3315,526.35
3316,533.55
3317,525.81
3318,534.45
3319,530.29
3320,531.47
3321,535.52
3322,536.1
3323,531.99
3324,550.05
3325,1366.62
3326,1384.02
3327,1362.96
3328,1377.3
3329,499.08
3330,499.44
3331,497.14
3332,499.33
3333,504.25
3334,508.66
3335,512.36
3336,521.41
3337,522.03
3338,522.51
3339,526.46
3340,522.93
3341,522.65
3342,524.59
3343,525.1
3344,530.01
3345,530.39
3346,532.02
3347,530.99
3348,527.6
3349,533.73
3350,523.53
3351,534.44
3352,537.4
3353,539.88
3354,529.68
3355,533.73
3356,539.24
3357,533.74
3358,526.36
3359,533.96
3360,538.96
3361,535.8
3362,535.6
3363,545.21
3364,1247.86
3365,1160.74
3366,1242.85
3367,686.36
3368,1136.19
3369,1181.76
3370,1198.38
3371,1182.1
3372,1191.99
3373,728.07
3374,1143.51
3375,1038.96
3376,805.6
3377,823.44
3378,1211.8
3379,1233.07
3380,1180.88
3381,807.75
3382,1374.05
3383,1145.41
3384,1224.42
3385,1299.36
3386,1300.44
3387,1124.59
3388,1266.36
3389,815.04
3390,1192.01
3391,1150.54
3392,1063.5
3393,1199.36
3394,1136.1
3395,1174.82
3396,1038.05
3397,1190.31
3398,1278.8
3399,1150.13
3400,1120.6
3401,803.74
3402,1171.03
3403,1145.55
3404,1179.39
3405,1376.72
3406,1108.38
3407,974.33
3408,1276.21
3409,1186.73
3410,805.7
3411,1213.56
3412,1205.24
3413,1318.02
3414,1181.71
3415,1151.46
3416,1056.57
3417,1127.07
3418,1243.32
3419,1122.69
3420,1052.09
3421,1119.2
3422,1285.51
3423,1211.4
3424,1173.67
3425,1377.87
3426,1127.64
3427,1273.32
3428,977.37
3429,821.66
3430,1247.33
3431,605.92
3432,1245.76
3433,1217.12
3434,1284.88
3435,1308.17
3436,1207.53
3437,809.41
3438,948.2
3439,1155.61
3440,1218.92
3441,1219.95
3442,1351.64
3443,1210.1
3444,1366.67
3445,1213.29
3446,1164.28
3447,1277.79
3448,1213.53
3449,1268.28
3450,1317.23
3451,1207.83
3452,1298.25
3453,1138.81
3454,1210.4
3455,805.76
3456,1316.24
3457,813.97
3458,1214.36
3459,821.93
3460,1140.54
3461,1126.06
3462,1315.37
3463,803.72
3464,813.71
3465,789.21
3466,1167.04
3467,1409.27
3468,1182.97
3469,1287.35
3470,1168.5
3471,813.37
3472,1058.69
3473,1287.19
3474,942.02
3475,1150.46
3476,1323.34
3477,810.99
3478,1042.55
3479,1147.7
3480,1175.36
3481,815.28
3482,487.34
3483,490.18
3484,542.81
3485,543.26
3486,534.55
3487,1137.66
3488,1422.6
3489,1381.75
3490,1346.37
3491,1240.32
3492,1188.58
3493,1168.69
3494,1340.77
3495,1231.53
3496,1249.41
3497,1246.22
3498,1327.58
3499,1349.75
3500,1308.82
3501,1169.63
3502,1169.94
3503,1302.53
3504,1226.72
3505,1378.66
3506,1161.15
3507,1342.68
3508,1406.34
3509,810.13
3510,1148.6
3511,1219.92
3512,1282.05
3513,1241.45
3514,1168.93
3515,1148.85
3516,1163.04
3517,478.47
3518,485.88
3519,488.83
3520,487.13
3521,491.47
3522,499.4
3523,498.63
3524,500.35
3525,491.0
3526,491.56
3527,520.31
3528,513.11
3529,515.04
3530,521.96
3531,518.64
3532,529.02
3533,537.83
3534,539.51
3535,537.85
3536,540.02
3537,531.37
3538,531.74
3539,525.28
3540,535.91
3541,531.57
3542,535.21
3543,545.46
3544,494.01
3545,488.79
3546,494.28
3547,495.83
3548,496.16
3549,498.95
3550,501.33
3551,503.2
3552,505.69
3553,505.85
3554,515.65
3555,521.16
3556,518.36
3557,518.59
3558,522.04
3559,520.52
3560,531.08
3561,531.35
3562,533.62
3563,533.89
3564,537.13
3565,537.41
3566,531.64
3567,525.78
3568,539.49
3569,535.22
3570,525.66
3571,534.29
3572,526.8
3573,528.85
3574,545.62
3575,1206.19
3576,1197.83
3577,986.7
3578,1342.88
3579,1169.64
3580,1054.97
3581,1310.63
3582,1075.45
3583,1051.76
3584,1197.59
3585,1319.03
3586,1000.33
3587,1179.95
3588,1197.33
3589,1194.29
3590,1277.64
3591,1285.93
3592,1154.03
3593,1165.43
3594,1213.86
3595,980.06
3596,1173.08
3597,1236.14
3598,1199.47
3599,1284.23
3600,1283.69
3601,1199.68
3602,1296.32
3603,1212.22
3604,1213.97
3605,1259.09
3606,1200.73
3607,1158.46
3608,1191.36
3609,1204.43
3610,1323.92
3611,1269.9
3612,1292.48
3613,1318.9
3614,1238.65
3615,1204.62
3616,1185.03
3617,1256.58
3618,1291.63
3619,1346.27
3620,1198.01
3621,1311.92
3622,1210.12
3623,1248.25
3624,1209.37
3625,1212.48
3626,1169.94
3627,1121.82
3628,1239.41
3629,1010.3
3630,1156.36
3631,1227.7
3632,1209.48
3633,1294.29
3634,1246.58
3635,1133.82
3636,1204.9
3637,1273.48
3638,1176.09
3639,1289.83
3640,1168.13
